well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0004,2025-10-30,0.0,0.0,0.0,0.0,111.1,92.6,47.4,74.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-10-31,0.0,0.0,0.0,0.0,57.0,83.0,61.7,99.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-02,0.0,0.0,0.0,0.0,83.6,117.8,89.9,83.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-03,0.0,0.0,0.0,0.0,108.8,106.3,55.3,70.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-04,0.0,0.0,0.0,0.0,57.5,75.9,97.6,97.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-05,0.0,0.0,0.0,0.0,,47.0,81.7,103.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-06,0.0,0.0,0.0,0.0,111.8,88.0,22.3,103.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-08,0.0,0.0,0.0,0.0,54.0,48.1,34.3,83.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-09,0.0,0.0,0.0,0.0,91.8,75.8,58.1,80.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-10,0.0,0.0,0.0,0.0,52.9,84.5,51.7,81.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-11,0.0,0.0,0.0,0.0,136.7,97.2,88.6,89.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-12,0.0,0.0,0.0,0.0,63.1,92.7,36.5,87.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-13,0.0,0.0,0.0,0.0,56.5,104.3,30.1,106.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-14,0.0,0.0,0.0,0.0,136.4,71.8,79.5,94.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-15,0.0,0.0,0.0,0.0,130.3,68.9,82.9,88.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-16,0.0,0.0,0.0,0.0,144.1,73.8,57.0,101.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-17,0.0,0.0,0.0,0.0,132.2,79.9,34.4,88.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-18,0.0,0.0,0.0,0.0,146.8,97.8,84.9,71.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-19,0.0,0.0,0.0,0.0,96.8,88.2,86.4,72.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-20,0.0,0.0,0.0,0.0,135.2,79.4,35.8,82.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-21,0.0,0.0,0.0,0.0,78.2,77.8,24.1,76.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-22,0.0,0.0,0.0,0.0,131.3,41.9,38.7,88.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-23,0.0,0.0,0.0,0.0,101.7,98.7,55.8,101.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-24,0.0,0.0,0.0,0.0,111.8,40.2,32.5,87.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-25,0.0,0.0,0.0,0.0,89.7,96.9,66.5,85.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-26,0.0,0.0,0.0,0.0,67.1,50.4,66.0,86.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-27,0.0,0.0,0.0,0.0,101.5,45.4,73.0,104.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-28,0.0,0.0,0.0,0.0,75.8,74.2,98.0,83.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-29,0.0,0.0,0.0,0.0,109.5,38.1,68.5,73.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-11-30,0.0,0.0,0.0,0.0,145.9,94.4,83.1,98.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-01,0.0,0.0,0.0,0.0,109.0,70.5,88.7,108.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-02,0.0,0.0,0.0,0.0,99.9,113.8,66.7,91.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-03,0.0,0.0,0.0,0.0,95.4,48.8,20.3,79.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-04,0.0,0.0,0.0,0.0,101.0,64.2,55.9,109.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-05,0.0,0.0,0.0,0.0,85.0,70.7,30.7,71.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-06,0.0,0.0,0.0,0.0,127.5,81.4,80.9,76.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-07,0.0,0.0,0.0,0.0,107.2,52.8,38.2,70.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-08,0.0,0.0,0.0,0.0,63.0,57.8,29.4,109.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-10,0.0,0.0,0.0,0.0,56.4,107.6,96.9,79.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-11,0.0,0.0,0.0,0.0,95.0,32.0,71.3,86.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-12,0.0,0.0,0.0,0.0,77.0,48.6,72.3,86.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-13,0.0,0.0,0.0,0.0,68.0,92.0,65.2,104.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-14,0.0,0.0,0.0,0.0,61.7,100.7,73.9,74.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-15,0.0,0.0,0.0,0.0,119.5,69.7,95.6,75.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-16,0.0,0.0,0.0,0.0,114.3,64.4,96.5,83.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-17,0.0,0.0,0.0,0.0,146.2,111.1,41.6,102.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-18,0.0,0.0,0.0,0.0,149.6,52.7,54.9,90.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-19,0.0,0.0,0.0,0.0,79.5,31.4,37.6,81.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-20,0.0,0.0,0.0,0.0,94.4,45.4,89.9,98.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-21,0.0,0.0,0.0,0.0,58.5,88.5,72.3,108.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-22,0.0,0.0,0.0,0.0,50.3,52.3,94.2,107.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-23,0.0,0.0,0.0,0.0,122.1,98.9,27.3,90.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-24,0.0,0.0,0.0,0.0,73.2,46.3,84.8,75.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-25,0.0,0.0,0.0,0.0,96.9,114.5,34.9,109.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-26,0.0,0.0,0.0,0.0,149.4,80.0,33.6,82.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-27,0.0,0.0,0.0,0.0,92.4,57.8,42.5,108.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-28,0.0,0.0,0.0,0.0,65.3,96.0,20.0,93.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-29,0.0,0.0,0.0,0.0,141.6,55.9,34.8,96.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-30,0.0,0.0,0.0,0.0,121.3,91.9,45.5,80.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2025-12-31,0.0,0.0,0.0,0.0,145.6,113.1,56.6,103.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-01,0.0,0.0,0.0,0.0,95.2,68.2,32.5,87.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-02,0.0,0.0,0.0,0.0,103.7,32.0,55.5,101.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-03,0.0,0.0,0.0,0.0,118.0,87.2,92.8,70.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-04,0.0,0.0,0.0,0.0,105.7,100.9,63.3,83.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-05,0.0,0.0,0.0,0.0,63.6,109.9,57.7,105.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
